Date,gage,Flow,Flow_cms
1983-09-26,02266200,8.4,0.2378615148
1983-09-27,02266200,7.8,0.2208714066
1983-09-28,02266200,7.3,0.2067129831
1983-09-29,02266200,6.6,0.18689119019999997
1983-09-30,02266200,6.1,0.17273276669999998
1983-10-01,02266200,5.9,0.1670693973
1983-10-02,02266200,5.49,0.15545949003
1983-10-03,02266200,5.08,0.14384958276
1983-10-04,02266200,4.64,0.13139017007999998
1983-10-05,02266200,4.17,0.11808125199
1983-10-06,02266200,3.79,0.10732085012999999
1983-10-07,02266200,3.31,0.09372876357
1983-10-08,02266200,2.98,0.08438420406
1983-10-09,02266200,3.61,0.10222381767
1983-10-10,02266200,3.75,0.10618817625
1983-10-11,02266200,3.62,0.10250698614
1983-10-12,02266200,4.25,0.12034659974999999
1983-10-13,02266200,12.4,0.3511289028
1983-10-14,02266200,14.4,0.4077625968
1983-10-15,02266200,16,0.453069552
1983-10-16,02266200,17,0.48138639899999996
1983-10-17,02266200,17.1,0.4842180837
1983-10-18,02266200,18,0.5097032459999999
1983-10-19,02266200,17.7,0.5012081919
1983-10-20,02266200,17.1,0.4842180837
1983-10-21,02266200,17,0.48138639899999996
1983-10-22,02266200,16,0.453069552
1983-10-23,02266200,15.6,0.4417428132
1983-10-24,02266200,14.6,0.4134259662
1983-10-25,02266200,14,0.396435858
1983-10-26,02266200,13.1,0.3709506957
1983-10-27,02266200,12.2,0.34546553339999997
1983-10-28,02266200,11.1,0.3143170017
1983-10-29,02266200,10.1,0.2860001547
1983-10-30,02266200,9.63,0.27269123661
1983-10-31,02266200,9.12,0.25824964464
1983-11-01,02266200,8.63,0.24437438961000002
1983-11-02,02266200,7.96,0.22540210212
1983-11-03,02266200,7.31,0.20699615156999998
1983-11-04,02266200,6.89,0.19510307582999997
1983-11-05,02266200,6.47,0.18321000009
1983-11-06,02266200,6.16,0.17443177752
1983-11-07,02266200,5.82,0.16480404954
1983-11-08,02266200,5.75,0.16282187025
1983-11-09,02266200,5.57,0.15772483779000002
1983-11-10,02266200,5.34,0.15121196298
1983-11-11,02266200,5.03,0.14243374041
1983-11-12,02266200,4.67,0.13223967548999999
1983-11-13,02266200,4.37,0.12374462139
1983-11-14,02266200,4.07,0.11524956729000001
1983-11-15,02266200,3.87,0.10958619789
1983-11-16,02266200,3.68,0.10420599696
1983-11-17,02266200,3.41,0.09656044827
1983-11-18,02266200,3.18,0.09004757346
1983-11-19,02266200,2.99,0.08466737253
1983-11-20,02266200,3.12,0.08834856264
1983-11-21,02266200,4.13,0.11694857810999999
1983-11-22,02266200,4.11,0.11638224117000001
1983-11-23,02266200,4.01,0.11355055647
1983-11-24,02266200,4,0.113267388
1983-11-25,02266200,3.99,0.11298421953
1983-11-26,02266200,3.74,0.10590500778
1983-11-27,02266200,3.58,0.10137431226
1983-11-28,02266200,3.49,0.09882579603000001
1983-11-29,02266200,3.34,0.09457826897999999
1983-11-30,02266200,3.2,0.0906139104
1983-12-01,02266200,3.06,0.08664955182
1983-12-02,02266200,2.92,0.08268519324
1983-12-03,02266200,2.81,0.07957034007
1983-12-04,02266200,2.77,0.07843766619
1983-12-05,02266200,2.64,0.07475647608
1983-12-06,02266200,2.51,0.07107528596999999
1983-12-07,02266200,2.42,0.06852676974
1983-12-08,02266200,2.24,0.06342973728000001
1983-12-09,02266200,2.2,0.062297063400000005
1983-12-10,02266200,2.1,0.0594653787
1983-12-11,02266200,2,0.056633694
1983-12-12,02266200,2.01,0.05691686246999999
1983-12-13,02266200,2.1,0.0594653787
1983-12-14,02266200,2.09,0.05918221023
1983-12-15,02266200,2.22,0.06286340034
1983-12-16,02266200,2.36,0.06682775892
1983-12-17,02266200,2.4,0.0679604328
1983-12-18,02266200,2.4,0.0679604328
1983-12-19,02266200,2.35,0.06654459045
1983-12-20,02266200,2.4,0.0679604328
1983-12-21,02266200,2.5,0.0707921175
1983-12-22,02266200,2.5,0.0707921175
1983-12-23,02266200,2.42,0.06852676974
1983-12-24,02266200,2.37,0.06711092739
1983-12-25,02266200,2.23,0.06314656881
1983-12-26,02266200,2.12,0.060031715640000004
1983-12-27,02266200,2,0.056633694
1983-12-28,02266200,2,0.056633694
1983-12-29,02266200,2.32,0.06569508503999999
1983-12-30,02266200,4.73,0.13393868631
1983-12-31,02266200,6.09,0.17244959823
1984-01-01,02266200,6.52,0.18462584244
1984-01-02,02266200,6.76,0.19142188572
1984-01-03,02266200,7,0.198217929
1984-01-04,02266200,7.1,0.2010496137
1984-01-05,02266200,7.1,0.2010496137
1984-01-06,02266200,7.1,0.2010496137
1984-01-07,02266200,7.07,0.20020010829
1984-01-08,02266200,6.88,0.19481990736
1984-01-09,02266200,6.78,0.19198822266
1984-01-10,02266200,6.89,0.19510307582999997
1984-01-11,02266200,8.03,0.22738428140999997
1984-01-12,02266200,8.4,0.2378615148
1984-01-13,02266200,8.4,0.2378615148
1984-01-14,02266200,8.4,0.2378615148
1984-01-15,02266200,8.4,0.2378615148
1984-01-16,02266200,8.4,0.2378615148
1984-01-17,02266200,8.38,0.23729517786
1984-01-18,02266200,8.1,0.2293664607
1984-01-19,02266200,8.26,0.23389715621999999
1984-01-20,02266200,8.47,0.23984369409
1984-01-21,02266200,8.87,0.25117043288999996
1984-01-22,02266200,9,0.25485162299999997
1984-01-23,02266200,8.98,0.25428528606
1984-01-24,02266200,8.8,0.24918825360000002
1984-01-25,02266200,8.62,0.24409122113999998
1984-01-26,02266200,8.4,0.2378615148
1984-01-27,02266200,8.4,0.2378615148
1984-01-28,02266200,8.32,0.23559616704
1984-01-29,02266200,7.87,0.22285358588999998
1984-01-30,02266200,7.31,0.20699615156999998
1984-01-31,02266200,6.92,0.19595258123999998
1984-02-01,02266200,6.39,0.18094465232999998
1984-02-02,02266200,5.96,0.16876840812
1984-02-03,02266200,5.65,0.15999018555
1984-02-04,02266200,5.38,0.15234463686
1984-02-05,02266200,5.13,0.14526542510999998
1984-02-06,02266200,4.84,0.13705353948
1984-02-07,02266200,4.53,0.12827531691
1984-02-08,02266200,4.24,0.12006343128000001
1984-02-09,02266200,4.03,0.11411689341
1984-02-10,02266200,3.82,0.10817035554
1984-02-11,02266200,3.58,0.10137431226
1984-02-12,02266200,3.36,0.09514460592
1984-02-13,02266200,3.41,0.09656044827
1984-02-14,02266200,4.08,0.11553273576
1984-02-15,02266200,4.11,0.11638224117000001
1984-02-16,02266200,3.96,0.11213471411999999
1984-02-17,02266200,3.83,0.10845352401
1984-02-18,02266200,3.67,0.10392282849
1984-02-19,02266200,3.53,0.09995846990999999
1984-02-20,02266200,3.39,0.09599411133
1984-02-21,02266200,3.4,0.09627727979999999
1984-02-22,02266200,4.79,0.13563769712999998
1984-02-23,02266200,5.18,0.14668126746
1984-02-24,02266200,5.1,0.14441591969999998
1984-02-25,02266200,5.01,0.14186740347
1984-02-26,02266200,4.91,0.13903571877
1984-02-27,02266200,5.03,0.14243374041
1984-02-28,02266200,6.1,0.17273276669999998
1984-02-29,02266200,6.2,0.1755644514
1984-03-01,02266200,6.03,0.17075058741000002
1984-03-02,02266200,5.79,0.16395454413
1984-03-03,02266200,5.52,0.15630899544
1984-03-04,02266200,5.21,0.14753077287
1984-03-05,02266200,5.04,0.14271690888
1984-03-06,02266200,4.98,0.14101789806
1984-03-07,02266200,4.85,0.13733670795
1984-03-08,02266200,4.5,0.12742581149999999
1984-03-09,02266200,4.15,0.11751491505
1984-03-10,02266200,3.87,0.10958619789
1984-03-11,02266200,3.67,0.10392282849
1984-03-12,02266200,3.49,0.09882579603000001
1984-03-13,02266200,3.59,0.10165748073
1984-03-14,02266200,3.58,0.10137431226
1984-03-15,02266200,3.39,0.09599411133
1984-03-16,02266200,3.12,0.08834856264
1984-03-17,02266200,2.88,0.08155251935999999
1984-03-18,02266200,2.68,0.07588914996
1984-03-19,02266200,2.51,0.07107528596999999
1984-03-20,02266200,2.31,0.06541191657
1984-03-21,02266200,2.2,0.062297063400000005
1984-03-22,02266200,2.03,0.05748319940999999
1984-03-23,02266200,1.88,0.05323567235999999
1984-03-24,02266200,1.79,0.05068715613
1984-03-25,02266200,1.58,0.044740618260000004
1984-03-26,02266200,1.48,0.04190893356
1984-03-27,02266200,1.59,0.04502378673
1984-03-28,02266200,1.56,0.04417428132
1984-03-29,02266200,1.46,0.04134259662
1984-03-30,02266200,1.34,0.03794457498
1984-03-31,02266200,1.21,0.03426338487
1984-04-01,02266200,1.03,0.02916635241
1984-04-02,02266200,0.86,0.02435248842
1984-04-03,02266200,0.8,0.0226534776
1984-04-04,02266200,3.54,0.10024163838
1984-04-05,02266200,5.31,0.15036245757
1984-04-06,02266200,5.4,0.15291097380000002
1984-04-07,02266200,5.6,0.1585743432
1984-04-08,02266200,5.58,0.15800800626
1984-04-09,02266200,5.54,0.15687533238
1984-04-10,02266200,5.85,0.16565355494999998
1984-04-11,02266200,5.66,0.16027335402
1984-04-12,02266200,5.49,0.15545949003
1984-04-13,02266200,5.19,0.14696443593
1984-04-14,02266200,4.96,0.14045156111999998
1984-04-15,02266200,5.16,0.14611493052
1984-04-16,02266200,5.01,0.14186740347
1984-04-17,02266200,4.61,0.13054066467
1984-04-18,02266200,4.32,0.12232877904
1984-04-19,02266200,3.92,0.11100204023999999
1984-04-20,02266200,3.53,0.09995846990999999
1984-04-21,02266200,3.18,0.09004757346
1984-04-22,02266200,2.92,0.08268519324
1984-04-23,02266200,2.67,0.07560598149
1984-04-24,02266200,2.46,0.06965944362
1984-04-25,02266200,2.14,0.06059805258
1984-04-26,02266200,1.88,0.05323567235999999
1984-04-27,02266200,1.61,0.04559012367
1984-04-28,02266200,1.42,0.040209922739999994
1984-04-29,02266200,1.23,0.03482972181
1984-04-30,02266200,1.06,0.030015857820000002
1984-05-01,02266200,0.9,0.0254851623
1984-05-02,02266200,0.73,0.02067129831
1984-05-03,02266200,0.55,0.015574265850000001
1984-05-04,02266200,0.36,0.010194064919999999
1984-05-05,02266200,0.24,0.00679604328
1984-05-06,02266200,0.16,0.00453069552
1984-05-07,02266200,0.05,0.00141584235
1984-05-08,02266200,0,0
1984-05-09,02266200,0.12,0.00339802164
1984-05-10,02266200,0.02,5.6633694e-4
1984-05-11,02266200,0,0
1984-05-12,02266200,0,0
1984-05-13,02266200,0,0
1984-05-14,02266200,0,0
1984-05-15,02266200,0,0
1984-05-16,02266200,0,0
1984-05-17,02266200,0,0
1984-05-18,02266200,0,0
1984-05-19,02266200,0,0
1984-05-20,02266200,0,0
1984-05-21,02266200,0,0
1984-05-22,02266200,0,0
1984-05-23,02266200,0,0
1984-05-24,02266200,0,0
1984-05-25,02266200,0,0
1984-05-26,02266200,0,0
1984-05-27,02266200,0,0
1984-05-28,02266200,0,0
1984-05-29,02266200,0.02,5.6633694e-4
1984-05-30,02266200,0,0
1984-05-31,02266200,0,0
1984-06-01,02266200,0,0
1984-06-02,02266200,0,0
1984-06-03,02266200,0,0
1984-06-04,02266200,0,0
1984-06-05,02266200,0,0
1984-06-06,02266200,0,0
1984-06-07,02266200,0,0
1984-06-08,02266200,0,0
1984-06-09,02266200,0,0
1984-06-10,02266200,0,0
1984-06-11,02266200,0,0
1984-06-12,02266200,0,0
1984-06-13,02266200,0,0
1984-06-14,02266200,0,0
1984-06-15,02266200,0,0
1984-06-16,02266200,0,0
1984-06-17,02266200,0,0
1984-06-18,02266200,0,0
1984-06-19,02266200,0,0
1984-06-20,02266200,0,0
1984-06-21,02266200,0,0
1984-06-22,02266200,0,0
1984-06-23,02266200,0,0
1984-06-24,02266200,0,0
1984-06-25,02266200,0.41,0.011609907269999999
1984-06-26,02266200,0.57,0.01614060279
1984-06-27,02266200,0.67,0.01897228749
1984-06-28,02266200,0.73,0.02067129831
1984-06-29,02266200,1.02,0.02888318394
1984-06-30,02266200,1.57,0.04445744979
1984-07-01,02266200,2.36,0.06682775892
1984-07-02,02266200,5.21,0.14753077287
1984-07-03,02266200,7.22,0.20444763534
1984-07-04,02266200,10.5,0.29732689349999997
1984-07-05,02266200,11,0.311485317
1984-07-06,02266200,11,0.311485317
1984-07-07,02266200,11,0.311485317
1984-07-08,02266200,10.7,0.3029902629
1984-07-09,02266200,10.1,0.2860001547
1984-07-10,02266200,11.9,0.3369704793
1984-07-11,02266200,11.6,0.3284754252
1984-07-12,02266200,10.7,0.3029902629
1984-07-13,02266200,10.8,0.30582194760000003
1984-07-14,02266200,14,0.396435858
1984-07-15,02266200,14.2,0.4020992274
1984-07-16,02266200,15,0.424752705
1984-07-17,02266200,16.7,0.47289134489999995
1984-07-18,02266200,17.9,0.5068715613
1984-07-19,02266200,18.8,0.5323567236
1984-07-20,02266200,19.8,0.5606735706
1984-07-21,02266200,19,0.538020093
1984-07-22,02266200,19,0.538020093
1984-07-23,02266200,31.3,0.8863173111
1984-07-24,02266200,39.6,1.1213471412
1984-07-25,02266200,41.2,1.1666540964
1984-07-26,02266200,46.7,1.3223967549
1984-07-27,02266200,51.6,1.4611493052
1984-07-28,02266200,49.5,1.4016839265
1984-07-29,02266200,44.9,1.2714264303
1984-07-30,02266200,41.6,1.1779808352
1984-07-31,02266200,41,1.160990727
1984-08-01,02266200,40.4,1.1440006188
1984-08-02,02266200,42.9,1.2147927363
1984-08-03,02266200,41.3,1.1694857811
1984-08-04,02266200,38.4,1.0873669248
1984-08-05,02266200,34.8,0.9854262755999998
1984-08-06,02266200,32,0.906139104
1984-08-07,02266200,30,0.84950541
1984-08-08,02266200,29.8,0.8438420406
1984-08-09,02266200,27,0.764554869
1984-08-10,02266200,24.3,0.6880993821
1984-08-11,02266200,21.6,0.6116438952000001
1984-08-12,02266200,19.6,0.5550102012
1984-08-13,02266200,17.5,0.4955448225
1984-08-14,02266200,15.5,0.43891112849999997
1984-08-15,02266200,13.7,0.38794080389999996
1984-08-16,02266200,12.4,0.3511289028
1984-08-17,02266200,11.2,0.3171486864
1984-08-18,02266200,10,0.28316847
1984-08-19,02266200,9.22,0.26108132934
1984-08-20,02266200,8.49,0.24041003103
1984-08-21,02266200,8.53,0.24154270490999996
1984-08-22,02266200,9.64,0.27297440508
1984-08-23,02266200,9.25,0.26193083475
1984-08-24,02266200,9,0.25485162299999997
1984-08-25,02266200,12.9,0.3652873263
1984-08-26,02266200,13.4,0.3794457498
1984-08-27,02266200,13.6,0.38510911919999996
1984-08-28,02266200,12.6,0.3567922722
1984-08-29,02266200,11.4,0.3228120558
1984-08-30,02266200,10.4,0.2944952088
1984-08-31,02266200,12,0.33980216399999996
1984-09-01,02266200,11.1,0.3143170017
1984-09-02,02266200,10.1,0.2860001547
1984-09-03,02266200,9.42,0.26674469874
1984-09-04,02266200,8.61,0.24380805266999997
1984-09-05,02266200,7.97,0.22568527059
1984-09-06,02266200,7.42,0.21011100474
1984-09-07,02266200,6.93,0.19623574971
1984-09-08,02266200,6.42,0.18179415774
1984-09-09,02266200,6.11,0.17301593517
1984-09-10,02266200,5.92,0.16763573424
1984-09-11,02266200,5.5,0.1557426585
1984-09-12,02266200,5.02,0.14215057193999997
1984-09-13,02266200,4.6,0.1302574962
1984-09-14,02266200,4.3,0.12176244209999999
1984-09-15,02266200,3.94,0.11156837718
1984-09-16,02266200,3.61,0.10222381767
1984-09-17,02266200,3.31,0.09372876357
1984-09-18,02266200,3.04,0.08608321488
1984-09-19,02266200,2.84,0.08041984547999999
1984-09-20,02266200,2.73,0.07730499231
1984-09-21,02266200,2.49,0.07050894903
1984-09-22,02266200,2.23,0.06314656881
1984-09-23,02266200,1.99,0.05635052553
1984-09-24,02266200,1.77,0.05012081919
1984-09-25,02266200,1.64,0.046439629079999996
1984-09-26,02266200,1.5,0.042475270499999995
1984-09-27,02266200,1.65,0.04672279754999999
1984-09-28,02266200,3.25,0.09202975275
1984-09-29,02266200,3.39,0.09599411133
1984-09-30,02266200,3.3,0.09344559509999999
1984-10-01,02266200,3,0.08495054099999999
1984-10-02,02266200,2.82,0.07985350853999999
1984-10-03,02266200,2.6,0.0736238022
1984-10-04,02266200,2.4,0.0679604328
1984-10-05,02266200,2.19,0.062013894929999994
1984-10-06,02266200,2.03,0.05748319940999999
1984-10-07,02266200,1.88,0.05323567235999999
1984-10-08,02266200,1.75,0.04955448225
1984-10-09,02266200,1.58,0.044740618260000004
1984-10-10,02266200,1.47,0.041625765089999996
1984-10-11,02266200,1.36,0.03851091192
1984-10-12,02266200,1.25,0.03539605875
1984-10-13,02266200,1.08,0.03058219476
1984-10-14,02266200,0.99,0.028033678529999998
1984-10-15,02266200,0.87,0.02463565689
1984-10-16,02266200,0.73,0.02067129831
1984-10-17,02266200,0.63,0.01783961361
1984-10-18,02266200,0.55,0.015574265850000001
1984-10-19,02266200,0.42,0.01189307574
1984-10-20,02266200,0.32,0.00906139104
1984-10-21,02266200,0.26,0.00736238022
1984-10-22,02266200,0.21,0.00594653787
1984-10-23,02266200,0.17,0.00481386399
1984-10-24,02266200,0.11,0.00311485317
1984-10-25,02266200,0.04,0.00113267388
1984-10-26,02266200,0.07,0.0019821792900000003
1984-10-27,02266200,0.16,0.00453069552
1984-10-28,02266200,0.09,0.0025485162299999998
1984-10-29,02266200,0.06,0.00169901082
1984-10-30,02266200,0,0
1984-10-31,02266200,0,0
1984-11-01,02266200,0,0
1984-11-02,02266200,0,0
1984-11-03,02266200,0,0
1984-11-04,02266200,0,0
1984-11-05,02266200,0,0
1984-11-06,02266200,0,0
1984-11-07,02266200,0,0
1984-11-08,02266200,0,0
1984-11-09,02266200,0,0
1984-11-10,02266200,0,0
1984-11-11,02266200,0,0
1984-11-12,02266200,0,0
1984-11-13,02266200,0,0
1984-11-14,02266200,0,0
1984-11-15,02266200,0,0
1984-11-16,02266200,0,0
1984-11-17,02266200,0,0
1984-11-18,02266200,0,0
1984-11-19,02266200,0,0
1984-11-20,02266200,0,0
1984-11-21,02266200,0,0
1984-11-22,02266200,0.02,5.6633694e-4
1984-11-23,02266200,0.32,0.00906139104
1984-11-24,02266200,0.3,0.0084950541
1984-11-25,02266200,0.25,0.00707921175
1984-11-26,02266200,0.21,0.00594653787
1984-11-27,02266200,0.18,0.0050970324599999995
1984-11-28,02266200,0.13,0.00368119011
1984-11-29,02266200,0.1,0.0028316847
1984-11-30,02266200,0.05,0.00141584235
1984-12-01,02266200,0.03,8.4950541e-4
1984-12-02,02266200,0.02,5.6633694e-4
1984-12-03,02266200,0,0
1984-12-04,02266200,0,0
1984-12-05,02266200,0,0
1984-12-06,02266200,0.02,5.6633694e-4
1984-12-07,02266200,0,0
1984-12-08,02266200,0,0
1984-12-09,02266200,0,0
1984-12-10,02266200,0,0
1984-12-11,02266200,0,0
1984-12-12,02266200,0,0
1984-12-13,02266200,0,0
1984-12-14,02266200,0,0
1984-12-15,02266200,0,0
1984-12-16,02266200,0,0
1984-12-17,02266200,0,0
1984-12-18,02266200,0,0
1984-12-19,02266200,0,0
1984-12-20,02266200,0,0
1984-12-21,02266200,0,0
1984-12-22,02266200,0,0
1984-12-23,02266200,0,0
1984-12-24,02266200,0,0
1984-12-25,02266200,0,0
1984-12-26,02266200,0,0
1984-12-27,02266200,0,0
1984-12-28,02266200,0,0
1984-12-29,02266200,0,0
1984-12-30,02266200,0,0
1984-12-31,02266200,0,0
1985-01-01,02266200,0,0
1985-01-02,02266200,0,0
1985-01-03,02266200,0,0
1985-01-04,02266200,0,0
1985-01-05,02266200,0,0
1985-01-06,02266200,0,0
1985-01-07,02266200,0,0
1985-01-08,02266200,0,0
1985-01-09,02266200,0,0
1985-01-10,02266200,0,0
1985-01-11,02266200,0,0
1985-01-12,02266200,0,0
1985-01-13,02266200,0,0
1985-01-14,02266200,0,0
1985-01-15,02266200,0,0
1985-01-16,02266200,0,0
1985-01-17,02266200,0,0
1985-01-18,02266200,0,0
1985-01-19,02266200,0,0
1985-01-20,02266200,0,0
1985-01-21,02266200,0,0
1985-01-22,02266200,0,0
1985-01-23,02266200,0,0
1985-01-24,02266200,0,0
1985-01-25,02266200,0,0
1985-01-26,02266200,0,0
1985-01-27,02266200,0,0
1985-01-28,02266200,0,0
1985-01-29,02266200,0,0
1985-01-30,02266200,0,0
1985-01-31,02266200,0,0
1985-02-01,02266200,0,0
1985-02-02,02266200,0,0
1985-02-03,02266200,0,0
1985-02-04,02266200,0,0
1985-02-05,02266200,0,0
1985-02-06,02266200,0,0
1985-02-07,02266200,0,0
1985-02-08,02266200,0,0
1985-02-09,02266200,0,0
1985-02-10,02266200,0,0
1985-02-11,02266200,0,0
1985-02-12,02266200,0,0
1985-02-13,02266200,0,0
1985-02-14,02266200,0,0
1985-02-15,02266200,0,0
1985-02-16,02266200,0,0
1985-02-17,02266200,0,0
1985-02-18,02266200,0,0
1985-02-19,02266200,0,0
1985-02-20,02266200,0,0
1985-02-21,02266200,0,0
1985-02-22,02266200,0,0
1985-02-23,02266200,0,0
1985-02-24,02266200,0,0
1985-02-25,02266200,0,0
1985-02-26,02266200,0,0
1985-02-27,02266200,0,0
1985-02-28,02266200,0,0
1985-03-01,02266200,0,0
1985-03-02,02266200,0,0
1985-03-03,02266200,0,0
1985-03-04,02266200,0,0
1985-03-05,02266200,0,0
1985-03-06,02266200,0,0
1985-03-07,02266200,0,0
1985-03-08,02266200,0,0
1985-03-09,02266200,0,0
1985-03-10,02266200,0,0
1985-03-11,02266200,0,0
1985-03-12,02266200,0,0
1985-03-13,02266200,0,0
1985-03-14,02266200,0,0
1985-03-15,02266200,0,0
1985-03-16,02266200,0,0
1985-03-17,02266200,0,0
1985-03-18,02266200,0,0
1985-03-19,02266200,0,0
1985-03-20,02266200,0,0
1985-03-21,02266200,0,0
1985-03-22,02266200,0,0
1985-03-23,02266200,0,0
1985-03-24,02266200,0,0
1985-03-25,02266200,0,0
1985-03-26,02266200,0,0
1985-03-27,02266200,0,0
1985-03-28,02266200,0,0
1985-03-29,02266200,0,0
1985-03-30,02266200,0,0
1985-03-31,02266200,0,0
1985-04-01,02266200,0,0
1985-04-02,02266200,0,0
1985-04-03,02266200,0,0
1985-04-04,02266200,0,0
1985-04-05,02266200,0,0
1985-04-06,02266200,0,0
1985-04-07,02266200,0,0
1985-04-08,02266200,0,0
1985-04-09,02266200,0,0
1985-04-10,02266200,0,0
1985-04-11,02266200,0,0
1985-04-12,02266200,0,0
1985-04-13,02266200,0,0
1985-04-14,02266200,0,0
1985-04-15,02266200,0,0
1985-04-16,02266200,0,0
1985-04-17,02266200,0,0
1985-04-18,02266200,0,0
1985-04-19,02266200,0,0
1985-04-20,02266200,0,0
1985-04-21,02266200,0,0
1985-04-22,02266200,0,0
1985-04-23,02266200,0,0
1985-04-24,02266200,0,0
1985-04-25,02266200,0,0
1985-04-26,02266200,0,0
1985-04-27,02266200,0,0
1985-04-28,02266200,0,0
1985-04-29,02266200,0,0
1985-04-30,02266200,0,0
1985-05-01,02266200,0,0
1985-05-02,02266200,0,0
1985-05-03,02266200,0,0
1985-05-04,02266200,0,0
1985-05-05,02266200,0,0
1985-05-06,02266200,0,0
1985-05-07,02266200,0,0
1985-05-08,02266200,0,0
1985-05-09,02266200,0,0
1985-05-10,02266200,0,0
1985-05-11,02266200,0,0
1985-05-12,02266200,0,0
1985-05-13,02266200,0,0
1985-05-14,02266200,0,0
1985-05-15,02266200,0,0
1985-05-16,02266200,0,0
1985-05-17,02266200,0,0
1985-05-18,02266200,0,0
1985-05-19,02266200,0,0
1985-05-20,02266200,0,0
1985-05-21,02266200,0,0
1985-05-22,02266200,0,0
1985-05-23,02266200,0,0
1985-05-24,02266200,0,0
1985-05-25,02266200,0,0
1985-05-26,02266200,0,0
1985-05-27,02266200,0,0
1985-05-28,02266200,0,0
1985-05-29,02266200,0,0
1985-05-30,02266200,0,0
1985-05-31,02266200,0,0
1985-06-01,02266200,0,0
1985-06-02,02266200,0,0
1985-06-03,02266200,0,0
1985-06-04,02266200,0,0
1985-06-05,02266200,0,0
1985-06-06,02266200,0,0
1985-06-07,02266200,0,0
1985-06-08,02266200,0,0
1985-06-09,02266200,0,0
1985-06-10,02266200,0,0
1985-06-11,02266200,0,0
1985-06-12,02266200,0,0
1985-06-13,02266200,0,0
1985-06-14,02266200,0,0
1985-06-15,02266200,0,0
1985-06-16,02266200,0,0
1985-06-17,02266200,0,0
1985-06-18,02266200,0,0
1985-06-19,02266200,0,0
1985-06-20,02266200,0,0
1985-06-21,02266200,0,0
1985-06-22,02266200,0,0
1985-06-23,02266200,0,0
1985-06-24,02266200,0,0
1985-06-25,02266200,0,0
1985-06-26,02266200,0,0
1985-06-27,02266200,0,0
1985-06-28,02266200,0,0
1985-06-29,02266200,0,0
1985-06-30,02266200,0,0
1985-07-01,02266200,0,0
1985-07-02,02266200,0,0
1985-07-03,02266200,0,0
1985-07-04,02266200,0,0
1985-07-05,02266200,0,0
1985-07-06,02266200,0,0
1985-07-07,02266200,0,0
1985-07-08,02266200,0,0
1985-07-09,02266200,0,0
1985-07-10,02266200,0,0
1985-07-11,02266200,0,0
1985-07-12,02266200,0,0
1985-07-13,02266200,0,0
1985-07-14,02266200,0,0
1985-07-15,02266200,0,0
1985-07-16,02266200,0,0
1985-07-17,02266200,0,0
1985-07-18,02266200,0,0
1985-07-19,02266200,0,0
1985-07-20,02266200,0,0
1985-07-21,02266200,0,0
1985-07-22,02266200,0,0
1985-07-23,02266200,0,0
1985-07-24,02266200,0,0
1985-07-25,02266200,0,0
1985-07-26,02266200,0,0
1985-07-27,02266200,0,0
1985-07-28,02266200,0,0
1985-07-29,02266200,0,0
1985-07-30,02266200,0,0
1985-07-31,02266200,0,0
1985-08-01,02266200,0,0
1985-08-02,02266200,0,0
1985-08-03,02266200,0,0
1985-08-04,02266200,0,0
1985-08-05,02266200,0,0
1985-08-06,02266200,0,0
1985-08-07,02266200,0,0
1985-08-08,02266200,0,0
1985-08-09,02266200,0,0
1985-08-10,02266200,0,0
1985-08-11,02266200,0,0
1985-08-12,02266200,0,0
1985-08-13,02266200,0,0
1985-08-14,02266200,0,0
1985-08-15,02266200,0,0
1985-08-16,02266200,0,0
1985-08-17,02266200,0,0
1985-08-18,02266200,0,0
1985-08-19,02266200,0,0
1985-08-20,02266200,0,0
1985-08-21,02266200,0,0
1985-08-22,02266200,0,0
1985-08-23,02266200,0,0
1985-08-24,02266200,0,0
1985-08-25,02266200,0,0
1985-08-26,02266200,0,0
1985-08-27,02266200,0,0
1985-08-28,02266200,0,0
1985-08-29,02266200,0,0
1985-08-30,02266200,0,0
1985-08-31,02266200,0,0
1985-09-01,02266200,4.51,0.12770897997
1985-09-02,02266200,10.7,0.3029902629
1985-09-03,02266200,13,0.368119011
1985-09-04,02266200,14,0.396435858
1985-09-05,02266200,14.2,0.4020992274
1985-09-06,02266200,18.9,0.5351884082999999
1985-09-07,02266200,19,0.538020093
1985-09-08,02266200,18.5,0.5238616695
1985-09-09,02266200,16.7,0.47289134489999995
1985-09-10,02266200,15.1,0.42758438969999996
1985-09-11,02266200,13.6,0.38510911919999996
1985-09-12,02266200,12.3,0.34829721810000003
1985-09-13,02266200,11.1,0.3143170017
1985-09-14,02266200,11,0.311485317
1985-09-15,02266200,10.4,0.2944952088
1985-09-16,02266200,9.56,0.27070905732
1985-09-17,02266200,8.9,0.2520199383
1985-09-18,02266200,8.6,0.24352488419999999
1985-09-19,02266200,8.2,0.23219814539999997
1985-09-20,02266200,11,0.311485317
1985-09-21,02266200,17,0.48138639899999996
1985-09-22,02266200,16,0.453069552
1985-09-23,02266200,14,0.396435858
1985-09-24,02266200,11,0.311485317
1985-09-25,02266200,8,0.226534776
1985-09-26,02266200,7.7,0.2180397219
1985-09-27,02266200,6.8,0.19255455959999998
1985-09-28,02266200,6.8,0.19255455959999998
1985-09-29,02266200,7,0.198217929
1985-09-30,02266200,7.1,0.2010496137
1985-10-01,02266200,6.8,0.19255455959999998
