Date,gage,Flow,Flow_cms
1985-10-03,02264000,2.74,0.07758816078
1985-10-04,02264000,8.18,0.23163180845999998
1985-10-05,02264000,8.01,0.22681794446999998
1985-10-06,02264000,8.4,0.2378615148
1985-10-07,02264000,5.86,0.16593672342000002
1985-10-08,02264000,4.37,0.12374462139
1985-10-09,02264000,3.47,0.09825945909
1985-10-10,02264000,3.12,0.08834856264
1985-10-11,02264000,2.69,0.07617231843
1985-10-12,02264000,2.31,0.06541191657
1985-10-13,02264000,2.01,0.05691686246999999
1985-10-14,02264000,1.72,0.04870497684
1985-10-15,02264000,1.54,0.04360794438
1985-10-16,02264000,1.36,0.03851091192
1985-10-17,02264000,1.25,0.03539605875
1985-10-18,02264000,1.15,0.03256437405
1985-10-19,02264000,1.06,0.030015857820000002
1985-10-20,02264000,0.99,0.028033678529999998
1985-10-21,02264000,0.94,0.026617836179999996
1985-10-22,02264000,0.86,0.02435248842
1985-10-23,02264000,0.79,0.022370309130000002
1985-10-24,02264000,0.73,0.02067129831
1985-10-25,02264000,0.66,0.01868911902
1985-10-26,02264000,0.61,0.01727327667
1985-10-27,02264000,0.59,0.01670693973
1985-10-28,02264000,0.57,0.01614060279
1985-10-29,02264000,0.56,0.015857434320000002
1985-10-30,02264000,0.51,0.01444159197
1985-10-31,02264000,0.48,0.01359208656
1985-11-01,02264000,0.46,0.01302574962
1985-11-02,02264000,0.44,0.01245941268
1985-11-03,02264000,0.42,0.01189307574
1985-11-04,02264000,0.38,0.01076040186
1985-11-05,02264000,0.33,0.00934455951
1985-11-06,02264000,0.31,0.008778222569999999
1985-11-07,02264000,0.28,0.007928717160000001
1985-11-08,02264000,0.25,0.00707921175
1985-11-09,02264000,0.22,0.00622970634
1985-11-10,02264000,0.23,0.00651287481
1985-11-11,02264000,0.23,0.00651287481
1985-11-12,02264000,0.22,0.00622970634
1985-11-13,02264000,0.22,0.00622970634
1985-11-14,02264000,0.2,0.0056633694
1985-11-15,02264000,0.18,0.0050970324599999995
1985-11-16,02264000,0.16,0.00453069552
1985-11-17,02264000,0.15,0.00424752705
1985-11-18,02264000,0.13,0.00368119011
1985-11-19,02264000,0.12,0.00339802164
1985-11-20,02264000,0.11,0.00311485317
1985-11-21,02264000,0.12,0.00339802164
1985-11-22,02264000,0.11,0.00311485317
1985-11-23,02264000,0.12,0.00339802164
1985-11-24,02264000,0.12,0.00339802164
1985-11-25,02264000,0.11,0.00311485317
1985-11-26,02264000,0.1,0.0028316847
1985-11-27,02264000,0.08,0.00226534776
1985-11-28,02264000,0.08,0.00226534776
1985-11-29,02264000,0.07,0.0019821792900000003
1985-11-30,02264000,0.06,0.00169901082
1985-12-01,02264000,0.06,0.00169901082
1985-12-02,02264000,0.06,0.00169901082
1985-12-03,02264000,0.09,0.0025485162299999998
1985-12-04,02264000,0.12,0.00339802164
1985-12-05,02264000,0.41,0.011609907269999999
1985-12-06,02264000,0.92,0.02605149924
1985-12-07,02264000,0.78,0.02208714066
1985-12-08,02264000,0.73,0.02067129831
1985-12-09,02264000,0.71,0.020104961369999997
1985-12-10,02264000,0.65,0.01840595055
1985-12-11,02264000,0.61,0.01727327667
1985-12-12,02264000,0.56,0.015857434320000002
1985-12-13,02264000,0.52,0.01472476044
1985-12-14,02264000,1.43,0.04049309121
1985-12-15,02264000,1.31,0.03709506957
1985-12-16,02264000,1.19,0.033697047929999994
1985-12-17,02264000,1.1,0.031148531700000003
1985-12-18,02264000,1.06,0.030015857820000002
1985-12-19,02264000,0.95,0.026901004649999997
1985-12-20,02264000,0.87,0.02463565689
1985-12-21,02264000,0.79,0.022370309130000002
1985-12-22,02264000,0.73,0.02067129831
1985-12-23,02264000,0.67,0.01897228749
1985-12-24,02264000,0.64,0.01812278208
1985-12-25,02264000,0.8,0.0226534776
1985-12-26,02264000,0.85,0.024069319949999998
1985-12-27,02264000,0.85,0.024069319949999998
1985-12-28,02264000,0.81,0.02293664607
1985-12-29,02264000,0.77,0.02180397219
1985-12-30,02264000,0.74,0.02095446678
1985-12-31,02264000,0.69,0.01953862443
1986-01-01,02264000,1.86,0.05266933542
1986-01-02,02264000,2.01,0.05691686246999999
1986-01-03,02264000,1.86,0.05266933542
1986-01-04,02264000,1.76,0.04983765072
1986-01-05,02264000,2.04,0.05776636788
1986-01-06,02264000,2.13,0.060314884109999994
1986-01-07,02264000,2.02,0.05720003094
1986-01-08,02264000,2.2,0.062297063400000005
1986-01-09,02264000,2.11,0.05974854716999999
1986-01-10,02264000,9.15,0.25909915005
1986-01-11,02264000,15.7,0.4445744979
1986-01-12,02264000,11.8,0.3341387946
1986-01-13,02264000,9.3,0.26334667710000004
1986-01-14,02264000,7.69,0.21775655343
1986-01-15,02264000,6.57,0.18604168479
1986-01-16,02264000,5.88,0.16650306035999998
1986-01-17,02264000,5.54,0.15687533238
1986-01-18,02264000,5.3,0.15007928909999999
1986-01-19,02264000,5.25,0.14866344674999998
1986-01-20,02264000,4.99,0.14130106653
1986-01-21,02264000,4.69,0.13280601243
1986-01-22,02264000,4.64,0.13139017007999998
1986-01-23,02264000,4.4,0.12459412680000001
1986-01-24,02264000,4.3,0.12176244209999999
1986-01-25,02264000,4.18,0.11836442046
1986-01-26,02264000,4.51,0.12770897997
1986-01-27,02264000,4.75,0.13450502325
1986-01-28,02264000,4.68,0.13252284396
1986-01-29,02264000,4.66,0.13195650702
1986-01-30,02264000,4.44,0.12572680068
1986-01-31,02264000,4.21,0.11921392587
1986-02-01,02264000,4.1,0.11609907269999999
1986-02-02,02264000,4.09,0.11581590422999999
1986-02-03,02264000,4.02,0.11383372493999998
1986-02-04,02264000,3.86,0.10930302941999999
1986-02-05,02264000,3.74,0.10590500778
1986-02-06,02264000,3.6,0.1019406492
1986-02-07,02264000,3.56,0.10080797531999999
1986-02-08,02264000,4.06,0.11496639881999998
1986-02-09,02264000,4.67,0.13223967548999999
1986-02-10,02264000,4.68,0.13252284396
1986-02-11,02264000,5.07,0.14356641429
1986-02-12,02264000,5.68,0.16083969095999998
1986-02-13,02264000,5.7,0.1614060279
1986-02-14,02264000,5.62,0.15914068014
1986-02-15,02264000,5.41,0.15319414227
1986-02-16,02264000,5.25,0.14866344674999998
1986-02-17,02264000,5.03,0.14243374041
1986-02-18,02264000,5.22,0.14781394133999998
1986-02-19,02264000,5.21,0.14753077287
1986-02-20,02264000,5,0.141584235
1986-02-21,02264000,4.8,0.1359208656
1986-02-22,02264000,4.7,0.1330891809
1986-02-23,02264000,4.64,0.13139017007999998
1986-02-24,02264000,4.55,0.12884165385
1986-02-25,02264000,4.32,0.12232877904
1986-02-26,02264000,4.15,0.11751491505
1986-02-27,02264000,4.1,0.11609907269999999
1986-02-28,02264000,5.57,0.15772483779000002
1986-03-01,02264000,5.43,0.15376047921
1986-03-02,02264000,5.03,0.14243374041
1986-03-03,02264000,4.66,0.13195650702
1986-03-04,02264000,4.34,0.12289511598
1986-03-05,02264000,4.25,0.12034659974999999
1986-03-06,02264000,3.98,0.11270105106
1986-03-07,02264000,3.68,0.10420599696
1986-03-08,02264000,3.4,0.09627727979999999
1986-03-09,02264000,3.16,0.08948123652000001
1986-03-10,02264000,3.15,0.08919806805
1986-03-11,02264000,3.1,0.0877822257
1986-03-12,02264000,2.92,0.08268519324
1986-03-13,02264000,2.66,0.07532281302
1986-03-14,02264000,3.3,0.09344559509999999
1986-03-15,02264000,4.56,0.12912482232
1986-03-16,02264000,8.41,0.23814468327
1986-03-17,02264000,8.18,0.23163180845999998
1986-03-18,02264000,7.29,0.20642981462999999
1986-03-19,02264000,6.55,0.18547534785
1986-03-20,02264000,5.88,0.16650306035999998
1986-03-21,02264000,5.78,0.16367137566
1986-03-22,02264000,5.46,0.15460998462
1986-03-23,02264000,5.23,0.14809710981000002
1986-03-24,02264000,4.84,0.13705353948
1986-03-25,02264000,4.55,0.12884165385
1986-03-26,02264000,4.18,0.11836442046
1986-03-27,02264000,3.99,0.11298421953
1986-03-28,02264000,3.66,0.10363966002
1986-03-29,02264000,3.4,0.09627727979999999
1986-03-30,02264000,3.1,0.0877822257
1986-03-31,02264000,3,0.08495054099999999
1986-04-01,02264000,2.72,0.07702182384
1986-04-02,02264000,2.53,0.07164162291
1986-04-03,02264000,2.31,0.06541191657
1986-04-04,02264000,2.17,0.06144755799
1986-04-05,02264000,2.05,0.05804953634999999
1986-04-06,02264000,1.88,0.05323567235999999
1986-04-07,02264000,1.65,0.04672279754999999
1986-04-08,02264000,1.42,0.040209922739999994
1986-04-09,02264000,1.31,0.03709506957
1986-04-10,02264000,1.13,0.031998037109999995
1986-04-11,02264000,0.96,0.02718417312
1986-04-12,02264000,0.79,0.022370309130000002
1986-04-13,02264000,1.47,0.041625765089999996
1986-04-14,02264000,1.36,0.03851091192
1986-04-15,02264000,1.04,0.02944952088
1986-04-16,02264000,0.83,0.02350298301
1986-04-17,02264000,0.62,0.017556445139999998
1986-04-18,02264000,0.48,0.01359208656
1986-04-19,02264000,0.38,0.01076040186
1986-04-20,02264000,0.32,0.00906139104
1986-04-21,02264000,0.26,0.00736238022
1986-04-22,02264000,0.22,0.00622970634
1986-04-23,02264000,0.17,0.00481386399
1986-04-24,02264000,0.12,0.00339802164
1986-04-25,02264000,0.08,0.00226534776
1986-04-26,02264000,0.07,0.0019821792900000003
1986-04-27,02264000,0.05,0.00141584235
1986-04-28,02264000,0.04,0.00113267388
1986-04-29,02264000,0.02,5.6633694e-4
1986-04-30,02264000,0.01,2.8316847e-4
1986-05-01,02264000,0,0
1986-05-02,02264000,0,0
1986-05-03,02264000,0,0
1986-05-04,02264000,0,0
1986-05-05,02264000,0,0
1986-05-06,02264000,0,0
1986-05-07,02264000,0,0
1986-05-08,02264000,0,0
1986-05-09,02264000,0,0
1986-05-10,02264000,0,0
1986-05-11,02264000,0,0
1986-05-12,02264000,0,0
1986-05-13,02264000,0,0
1986-05-14,02264000,0,0
1986-05-15,02264000,0,0
1986-05-16,02264000,0,0
1986-05-17,02264000,0,0
1986-05-18,02264000,0,0
1986-05-19,02264000,0,0
1986-05-20,02264000,0,0
1986-05-21,02264000,0,0
1986-05-22,02264000,0,0
1986-05-23,02264000,0,0
1986-05-24,02264000,0,0
1986-05-25,02264000,0,0
1986-05-26,02264000,0,0
1986-05-27,02264000,0,0
1986-05-28,02264000,0,0
1986-05-29,02264000,0,0
1986-05-30,02264000,0,0
1986-05-31,02264000,0,0
1986-06-01,02264000,0,0
1986-06-02,02264000,0,0
1986-06-03,02264000,0,0
1986-06-04,02264000,0,0
1986-06-05,02264000,0,0
1986-06-06,02264000,0,0
1986-06-07,02264000,0,0
1986-06-08,02264000,0,0
1986-06-09,02264000,0,0
1986-06-10,02264000,0,0
1986-06-11,02264000,0,0
1986-06-12,02264000,0,0
1986-06-13,02264000,0,0
1986-06-14,02264000,0,0
1986-06-15,02264000,0,0
1986-06-16,02264000,0,0
1986-06-17,02264000,0,0
1986-06-18,02264000,0,0
1986-06-19,02264000,0,0
1986-06-20,02264000,0,0
1986-06-21,02264000,0.01,2.8316847e-4
1986-06-22,02264000,0.07,0.0019821792900000003
1986-06-23,02264000,0.11,0.00311485317
1986-06-24,02264000,0.14,0.003964358580000001
1986-06-25,02264000,0.14,0.003964358580000001
1986-06-26,02264000,0.16,0.00453069552
1986-06-27,02264000,0.1,0.0028316847
1986-06-28,02264000,0.08,0.00226534776
1986-06-29,02264000,0.06,0.00169901082
1986-06-30,02264000,0.05,0.00141584235
1986-07-01,02264000,0.04,0.00113267388
1986-07-02,02264000,0.03,8.4950541e-4
1986-07-03,02264000,0.03,8.4950541e-4
1986-07-04,02264000,0.05,0.00141584235
1986-07-05,02264000,0.29,0.008211885629999999
1986-07-06,02264000,0.29,0.008211885629999999
1986-07-07,02264000,0.25,0.00707921175
1986-07-08,02264000,0.21,0.00594653787
1986-07-09,02264000,0.17,0.00481386399
1986-07-10,02264000,0.13,0.00368119011
1986-07-11,02264000,0.09,0.0025485162299999998
1986-07-12,02264000,0.08,0.00226534776
1986-07-13,02264000,0.22,0.00622970634
1986-07-14,02264000,0.22,0.00622970634
1986-07-15,02264000,0.18,0.0050970324599999995
1986-07-16,02264000,0.14,0.003964358580000001
1986-07-17,02264000,0.1,0.0028316847
1986-07-18,02264000,0.09,0.0025485162299999998
1986-07-19,02264000,0.27,0.00764554869
1986-07-20,02264000,0.29,0.008211885629999999
1986-07-21,02264000,0.24,0.00679604328
1986-07-22,02264000,0.22,0.00622970634
1986-07-23,02264000,0.31,0.008778222569999999
1986-07-24,02264000,0.33,0.00934455951
1986-07-25,02264000,0.31,0.008778222569999999
1986-07-26,02264000,0.36,0.010194064919999999
1986-07-27,02264000,0.84,0.02378615148
1986-07-28,02264000,1.45,0.04105942815
1986-07-29,02264000,1.49,0.04219210203
1986-07-30,02264000,1.39,0.039360417329999994
1986-07-31,02264000,1.1,0.031148531700000003
1986-08-01,02264000,0.91,0.02576833077
1986-08-02,02264000,0.87,0.02463565689
1986-08-03,02264000,1.64,0.046439629079999996
1986-08-04,02264000,1.81,0.05125349307
1986-08-05,02264000,3.49,0.09882579603000001
1986-08-06,02264000,5.03,0.14243374041
1986-08-07,02264000,3.63,0.10279015460999999
1986-08-08,02264000,2.84,0.08041984547999999
1986-08-09,02264000,2.27,0.06427924269
1986-08-10,02264000,2.06,0.05833270482
1986-08-11,02264000,2.11,0.05974854716999999
1986-08-12,02264000,2.05,0.05804953634999999
1986-08-13,02264000,3.33,0.09429510051
1986-08-14,02264000,4.32,0.12232877904
1986-08-15,02264000,4.6,0.1302574962
1986-08-16,02264000,3.78,0.10703768166
1986-08-17,02264000,3.09,0.08749905723
1986-08-18,02264000,2.66,0.07532281302
1986-08-19,02264000,2.31,0.06541191657
1986-08-20,02264000,5.2,0.1472476044
1986-08-21,02264000,6.59,0.18660802173
1986-08-22,02264000,6.97,0.19736842358999998
1986-08-23,02264000,5.01,0.14186740347
1986-08-24,02264000,3.88,0.10986936636
1986-08-25,02264000,3.3,0.09344559509999999
1986-08-26,02264000,2.97,0.08410103559
1986-08-27,02264000,3.52,0.09967530144
1986-08-28,02264000,3.17,0.08976440498999999
1986-08-29,02264000,3.85,0.10901986095
1986-08-30,02264000,3.58,0.10137431226
1986-08-31,02264000,4.43,0.12544363221
1986-09-01,02264000,3.8,0.10760401859999999
1986-09-02,02264000,3.11,0.08806539416999999
1986-09-03,02264000,2.65,0.07503964454999999
1986-09-04,02264000,2.46,0.06965944362
1986-09-05,02264000,2.32,0.06569508503999999
1986-09-06,02264000,2.37,0.06711092739
1986-09-07,02264000,2.19,0.062013894929999994
1986-09-08,02264000,2.28,0.06456241116
1986-09-09,02264000,3.85,0.10901986095
1986-09-10,02264000,5.97,0.16905157658999997
1986-09-11,02264000,5.18,0.14668126746
1986-09-12,02264000,4.26,0.12062976821999999
1986-09-13,02264000,3.68,0.10420599696
1986-09-14,02264000,3.19,0.09033074193
1986-09-15,02264000,2.96,0.08381786712
1986-09-16,02264000,2.6,0.0736238022
1986-09-17,02264000,2.29,0.06484557963
1986-09-18,02264000,2.32,0.06569508503999999
1986-09-19,02264000,2.45,0.06937627515
1986-09-20,02264000,2.2,0.062297063400000005
1986-09-21,02264000,2.17,0.06144755799
1986-09-22,02264000,2.12,0.060031715640000004
1986-09-23,02264000,1.9,0.053802009299999995
1986-09-24,02264000,1.8,0.0509703246
1986-09-25,02264000,1.7,0.048138639899999995
1986-09-26,02264000,1.49,0.04219210203
1986-09-27,02264000,1.36,0.03851091192
1986-09-28,02264000,1.18,0.03341387946
1986-09-29,02264000,1.01,0.02860001547
1986-09-30,02264000,0.87,0.02463565689
1986-10-01,02264000,0.73,0.02067129831
1986-10-02,02264000,0.68,0.01925545596
1986-10-03,02264000,0.6,0.0169901082
1986-10-04,02264000,0.52,0.01472476044
1986-10-05,02264000,0.45,0.01274258115
1986-10-06,02264000,0.39,0.01104357033
1986-10-07,02264000,0.35,0.00991089645
1986-10-08,02264000,0.33,0.00934455951
1986-10-09,02264000,0.29,0.008211885629999999
1986-10-10,02264000,0.38,0.01076040186
1986-10-11,02264000,0.49,0.013875255029999999
1986-10-12,02264000,0.48,0.01359208656
1986-10-13,02264000,0.45,0.01274258115
1986-10-14,02264000,0.42,0.01189307574
1986-10-15,02264000,0.42,0.01189307574
1986-10-16,02264000,0.41,0.011609907269999999
1986-10-17,02264000,0.37,0.01047723339
1986-10-18,02264000,0.35,0.00991089645
1986-10-19,02264000,0.32,0.00906139104
1986-10-20,02264000,0.28,0.007928717160000001
1986-10-21,02264000,0.24,0.00679604328
1986-10-22,02264000,0.21,0.00594653787
1986-10-23,02264000,0.19,0.00538020093
1986-10-24,02264000,0.17,0.00481386399
1986-10-25,02264000,0.15,0.00424752705
1986-10-26,02264000,0.14,0.003964358580000001
1986-10-27,02264000,0.16,0.00453069552
1986-10-28,02264000,0.24,0.00679604328
1986-10-29,02264000,0.26,0.00736238022
1986-10-30,02264000,0.31,0.008778222569999999
1986-10-31,02264000,0.33,0.00934455951
1986-11-01,02264000,0.32,0.00906139104
1986-11-02,02264000,0.5,0.0141584235
1986-11-03,02264000,0.56,0.015857434320000002
1986-11-04,02264000,0.56,0.015857434320000002
1986-11-05,02264000,0.58,0.016423771259999997
1986-11-06,02264000,0.6,0.0169901082
1986-11-07,02264000,0.59,0.01670693973
1986-11-08,02264000,0.6,0.0169901082
1986-11-09,02264000,0.6,0.0169901082
1986-11-10,02264000,0.6,0.0169901082
1986-11-11,02264000,0.56,0.015857434320000002
1986-11-12,02264000,0.56,0.015857434320000002
1986-11-13,02264000,0.56,0.015857434320000002
1986-11-14,02264000,0.53,0.015007928910000001
1986-11-15,02264000,0.53,0.015007928910000001
1986-11-16,02264000,0.52,0.01472476044
1986-11-17,02264000,0.5,0.0141584235
1986-11-18,02264000,0.47,0.013308918089999998
1986-11-19,02264000,0.45,0.01274258115
1986-11-20,02264000,0.48,0.01359208656
1986-11-21,02264000,0.49,0.013875255029999999
1986-11-22,02264000,0.46,0.01302574962
1986-11-23,02264000,0.43,0.01217624421
1986-11-24,02264000,0.57,0.01614060279
1986-11-25,02264000,0.84,0.02378615148
1986-11-26,02264000,0.72,0.020388129839999998
1986-11-27,02264000,0.69,0.01953862443
1986-11-28,02264000,0.65,0.01840595055
1986-11-29,02264000,0.63,0.01783961361
1986-11-30,02264000,0.9,0.0254851623
1986-12-01,02264000,1.4,0.0396435858
1986-12-02,02264000,1.6,0.0453069552
1986-12-03,02264000,1.5,0.042475270499999995
1986-12-04,02264000,1.4,0.0396435858
1986-12-05,02264000,1.2,0.0339802164
1986-12-06,02264000,1.2,0.0339802164
1986-12-07,02264000,1.1,0.031148531700000003
1986-12-08,02264000,1.1,0.031148531700000003
1986-12-09,02264000,1,0.028316847
1986-12-10,02264000,0.93,0.02633466771
1986-12-11,02264000,0.93,0.02633466771
1986-12-12,02264000,0.91,0.02576833077
1986-12-13,02264000,0.84,0.02378615148
1986-12-14,02264000,0.77,0.02180397219
1986-12-15,02264000,0.73,0.02067129831
1986-12-16,02264000,0.7,0.0198217929
1986-12-17,02264000,0.68,0.01925545596
1986-12-18,02264000,0.66,0.01868911902
1986-12-19,02264000,0.62,0.017556445139999998
1986-12-20,02264000,0.6,0.0169901082
1986-12-21,02264000,0.56,0.015857434320000002
1986-12-22,02264000,0.51,0.01444159197
1986-12-23,02264000,0.5,0.0141584235
1986-12-24,02264000,0.83,0.02350298301
1986-12-25,02264000,0.77,0.02180397219
1986-12-26,02264000,0.73,0.02067129831
1986-12-27,02264000,0.7,0.0198217929
1986-12-28,02264000,0.68,0.01925545596
1986-12-29,02264000,0.64,0.01812278208
1986-12-30,02264000,0.61,0.01727327667
1986-12-31,02264000,0.93,0.02633466771
1987-01-01,02264000,1.7,0.048138639899999995
1987-01-02,02264000,1.5,0.042475270499999995
1987-01-03,02264000,1.3,0.0368119011
1987-01-04,02264000,1.7,0.048138639899999995
1987-01-05,02264000,1.9,0.053802009299999995
1987-01-06,02264000,1.7,0.048138639899999995
1987-01-07,02264000,1.6,0.0453069552
1987-01-08,02264000,1.5,0.042475270499999995
1987-01-09,02264000,1.4,0.0396435858
1987-01-10,02264000,1.3,0.0368119011
1987-01-11,02264000,1.2,0.0339802164
1987-01-12,02264000,1.1,0.031148531700000003
1987-01-13,02264000,0.96,0.02718417312
1987-01-14,02264000,0.89,0.025201993829999998
1987-01-15,02264000,0.82,0.023219814539999998
1987-01-16,02264000,0.76,0.02152080372
1987-01-17,02264000,0.73,0.02067129831
1987-01-18,02264000,0.7,0.0198217929
1987-01-19,02264000,0.68,0.01925545596
1987-01-20,02264000,0.67,0.01897228749
1987-01-21,02264000,0.7,0.0198217929
1987-01-22,02264000,0.95,0.026901004649999997
1987-01-23,02264000,0.95,0.026901004649999997
1987-01-24,02264000,0.84,0.02378615148
1987-01-25,02264000,0.81,0.02293664607
1987-01-26,02264000,0.79,0.022370309130000002
1987-01-27,02264000,0.72,0.020388129839999998
1987-01-28,02264000,0.67,0.01897228749
1987-01-29,02264000,0.64,0.01812278208
1987-01-30,02264000,0.61,0.01727327667
1987-01-31,02264000,0.56,0.015857434320000002
1987-02-01,02264000,0.5,0.0141584235
1987-02-02,02264000,0.45,0.01274258115
1987-02-03,02264000,0.41,0.011609907269999999
1987-02-04,02264000,0.38,0.01076040186
1987-02-05,02264000,0.36,0.010194064919999999
1987-02-06,02264000,0.35,0.00991089645
1987-02-07,02264000,0.35,0.00991089645
1987-02-08,02264000,0.8,0.0226534776
1987-02-09,02264000,0.7,0.0198217929
1987-02-10,02264000,0.67,0.01897228749
1987-02-11,02264000,0.63,0.01783961361
1987-02-12,02264000,0.61,0.01727327667
1987-02-13,02264000,0.57,0.01614060279
1987-02-14,02264000,0.54,0.01529109738
1987-02-15,02264000,0.5,0.0141584235
1987-02-16,02264000,0.61,0.01727327667
1987-02-17,02264000,0.75,0.021237635249999998
1987-02-18,02264000,0.92,0.02605149924
1987-02-19,02264000,0.96,0.02718417312
1987-02-20,02264000,0.92,0.02605149924
1987-02-21,02264000,1,0.028316847
1987-02-22,02264000,1.1,0.031148531700000003
1987-02-23,02264000,1.1,0.031148531700000003
1987-02-24,02264000,0.98,0.027750510059999997
1987-02-25,02264000,1.1,0.031148531700000003
1987-02-26,02264000,0.97,0.02746734159
1987-02-27,02264000,0.89,0.025201993829999998
1987-02-28,02264000,0.79,0.022370309130000002
1987-03-01,02264000,1.2,0.0339802164
1987-03-02,02264000,1.5,0.042475270499999995
1987-03-03,02264000,1.4,0.0396435858
1987-03-04,02264000,1.2,0.0339802164
1987-03-05,02264000,1.1,0.031148531700000003
1987-03-06,02264000,1,0.028316847
1987-03-07,02264000,4.9,0.1387525503
1987-03-08,02264000,6.9,0.1953862443
1987-03-09,02264000,6.1,0.17273276669999998
1987-03-10,02264000,5.3,0.15007928909999999
1987-03-11,02264000,4.6,0.1302574962
1987-03-12,02264000,4.1,0.11609907269999999
1987-03-13,02264000,3.6,0.1019406492
1987-03-14,02264000,3.1,0.0877822257
1987-03-15,02264000,2.8,0.0792871716
1987-03-16,02264000,2.5,0.0707921175
1987-03-17,02264000,2.3,0.0651287481
1987-03-18,02264000,2.1,0.0594653787
1987-03-19,02264000,2.6,0.0736238022
1987-03-20,02264000,2.4,0.0679604328
1987-03-21,02264000,2.1,0.0594653787
1987-03-22,02264000,1.9,0.053802009299999995
1987-03-23,02264000,1.8,0.0509703246
1987-03-24,02264000,1.6,0.0453069552
1987-03-25,02264000,1.5,0.042475270499999995
1987-03-26,02264000,5.4,0.15291097380000002
1987-03-27,02264000,13,0.368119011
1987-03-28,02264000,14,0.396435858
1987-03-29,02264000,34,0.9627727979999999
1987-03-30,02264000,49,1.387525503
1987-03-31,02264000,66,1.868911902
1987-04-01,02264000,57,1.614060279
1987-04-02,02264000,48,1.3592086559999998
1987-04-03,02264000,43,1.217624421
1987-04-04,02264000,39,1.1043570329999999
1987-04-05,02264000,35,0.991089645
1987-04-06,02264000,32,0.906139104
1987-04-07,02264000,30,0.84950541
1987-04-08,02264000,27,0.764554869
1987-04-09,02264000,25,0.707921175
1987-04-10,02264000,23,0.651287481
1987-04-11,02264000,22,0.622970634
1987-04-12,02264000,20,0.56633694
1987-04-13,02264000,18,0.5097032459999999
1987-04-14,02264000,17,0.48138639899999996
1987-04-15,02264000,17,0.48138639899999996
1987-04-16,02264000,16,0.453069552
1987-04-17,02264000,16,0.453069552
1987-04-18,02264000,15,0.424752705
1987-04-19,02264000,14,0.396435858
1987-04-20,02264000,13,0.368119011
1987-04-21,02264000,12,0.33980216399999996
1987-04-22,02264000,12,0.33980216399999996
1987-04-23,02264000,11,0.311485317
1987-04-24,02264000,11,0.311485317
1987-04-25,02264000,10,0.28316847
1987-04-26,02264000,9.5,0.2690100465
1987-04-27,02264000,8.9,0.2520199383
1987-04-28,02264000,8.4,0.2378615148
1987-04-29,02264000,7.7,0.2180397219
1987-04-30,02264000,7,0.198217929
1987-05-01,02264000,6.5,0.1840595055
1987-05-02,02264000,5.9,0.1670693973
1987-05-03,02264000,5.5,0.1557426585
1987-05-04,02264000,5,0.141584235
1987-05-05,02264000,5.2,0.1472476044
1987-05-06,02264000,6.8,0.19255455959999998
1987-05-07,02264000,6.3,0.1783961361
1987-05-08,02264000,5.6,0.1585743432
1987-05-09,02264000,5.2,0.1472476044
1987-05-10,02264000,5,0.141584235
1987-05-11,02264000,5.1,0.14441591969999998
1987-05-12,02264000,5.3,0.15007928909999999
1987-05-13,02264000,5.3,0.15007928909999999
1987-05-14,02264000,5.4,0.15291097380000002
1987-05-15,02264000,5.6,0.1585743432
1987-05-16,02264000,5.7,0.1614060279
1987-05-17,02264000,5.9,0.1670693973
1987-05-18,02264000,6.2,0.1755644514
1987-05-19,02264000,6.4,0.1812278208
1987-05-20,02264000,6.7,0.1897228749
1987-05-21,02264000,6.5,0.1840595055
1987-05-22,02264000,6.2,0.1755644514
1987-05-23,02264000,5.9,0.1670693973
1987-05-24,02264000,5.5,0.1557426585
1987-05-25,02264000,5.2,0.1472476044
1987-05-26,02264000,4.8,0.1359208656
1987-05-27,02264000,4.4,0.12459412680000001
1987-05-28,02264000,3.9,0.1104357033
1987-05-29,02264000,3.4,0.09627727979999999
1987-05-30,02264000,3,0.08495054099999999
1987-05-31,02264000,2.7,0.07645548690000001
1987-06-01,02264000,2.4,0.0679604328
1987-06-02,02264000,2.1,0.0594653787
1987-06-03,02264000,1.8,0.0509703246
1987-06-04,02264000,1.5,0.042475270499999995
1987-06-05,02264000,1.3,0.0368119011
1987-06-06,02264000,1.4,0.0396435858
1987-06-07,02264000,1.3,0.0368119011
1987-06-08,02264000,1.1,0.031148531700000003
1987-06-09,02264000,0.88,0.02491882536
1987-06-10,02264000,0.76,0.02152080372
1987-06-11,02264000,0.65,0.01840595055
1987-06-12,02264000,0.55,0.015574265850000001
1987-06-13,02264000,0.42,0.01189307574
1987-06-14,02264000,0.35,0.00991089645
1987-06-15,02264000,0.28,0.007928717160000001
1987-06-16,02264000,0.22,0.00622970634
1987-06-17,02264000,0.17,0.00481386399
1987-06-18,02264000,0.14,0.003964358580000001
1987-06-19,02264000,0.3,0.0084950541
1987-06-20,02264000,0.37,0.01047723339
1987-06-21,02264000,0.38,0.01076040186
1987-06-22,02264000,0.38,0.01076040186
1987-06-23,02264000,1.2,0.0339802164
1987-06-24,02264000,1.1,0.031148531700000003
1987-06-25,02264000,0.83,0.02350298301
1987-06-26,02264000,1.4,0.0396435858
1987-06-27,02264000,4,0.113267388
1987-06-28,02264000,3.8,0.10760401859999999
1987-06-29,02264000,5.6,0.1585743432
1987-06-30,02264000,5.5,0.1557426585
1987-07-01,02264000,5,0.141584235
1987-07-02,02264000,4.1,0.11609907269999999
1987-07-03,02264000,3.5,0.0991089645
